Symbol;GeneID;chromosome;genomic_nucleotide_accession.version;start_position_on_the_genomic_accession;end_position_on_the_genomic_accession;orientation;exon_count
Ddx41;72935;13;NC_000079.6;55530410;55536658;minus;16
Hspbp1;66245;7;NC_000073.6;4660515;4685123;minus;8
Timm8a1;30058;X;NC_000086.7;134537256;134541670;minus;2
Fabp9;21884;3;NC_000069.6;10193623;10197283;minus;4
Pspn;19197;17;NC_000083.6;56999457;57000018;minus;2
Svil;225115;18;NC_000084.6;4920245;5119293;plus;44
Gls2;216456;10;NC_000076.6;128194635;128210004;plus;18
Mxra8;74761;4;NC_000070.6;155839680;155844102;plus;11
Pbsn;54192;X;NC_000086.7;77837898;77853500;minus;7
Snrpc;20630;17;NC_000083.6;27840087;27851968;plus;6
Ell;13716;8;NC_000074.6;70539675;70592858;plus;12
Akap2;11641;4;NC_000070.6;57845248;57896984;plus;5
Dis3l2;208718;1;NC_000067.6;86703779;87050097;plus;23
Dpp7;83768;2;NC_000068.7;25352290;25356545;minus;13
Ppp1r14c;76142;10;NC_000076.6;3366071;3464975;plus;6
Shroom1;71774;11;NC_000077.6;53456707;53467766;plus;8
Sart3;53890;5;NC_000071.6;113742444;113772505;minus;19
Psmb6;19175;11;NC_000077.6;70525357;70527858;plus;6
Ube2c;68612;2;NC_000068.7;164769929;164772902;plus;6
Rab9;56382;X;NC_000086.7;166457251;166479867;minus;4
Galnt18;233733;7;NC_000073.6;111471656;111780067;minus;11
Vps52;224705;17;NC_000083.6;33955785;33966495;plus;20
Rnf114;81018;2;NC_000068.7;167492645;167516169;plus;8
Ipp;16351;4;NC_000070.6;116507509;116542563;plus;11
Zfp69;381549;4;NC_000070.6;120930133;120953427;minus;9
Kifc5b;16580;17;NC_000083.6;26917091;26932579;plus;11
Bbs9;319845;9;NC_000075.6;22475537;22888283;plus;26
Ankrd26;232339;6;NC_000072.6;118501308;118562269;minus;35
Anks1b;77531;10;NC_000076.6;89873023;90973300;plus;36
Serpina12;68054;12;NC_000078.6;104028769;104044443;minus;5
Rhobtb3;73296;13;NC_000079.6;75869537;75943824;minus;14
Retnlg;245195;16;NC_000082.6;48872608;48874498;plus;4
Cmip;74440;8;NC_000074.6;117257019;117461506;plus;26
Ssr2;66256;3;NC_000069.6;88579584;88588420;plus;6
Rhou;69581;8;NC_000074.6;123653929;123663880;plus;3
Jph4;319984;14;NC_000080.6;55106826;55116935;minus;6
Pla2g4c;232889;7;NC_000073.6;13311507;13360674;plus;20
Fam83h;105732;15;NC_000081.6;76001092;76014336;minus;8
Spg21;27965;9;NC_000075.6;65460937;65488470;plus;10
Ppp2r5e;26932;12;NC_000078.6;75449463;75596250;minus;15
Prl2c3;18812;13;NC_000079.6;12790816;12800093;minus;6
Tut4;230594;4;NC_000070.6;108459426;108560734;plus;33
Atp2b3;320707;X;NC_000086.7;73503023;73573275;plus;26
Lrfn4;225875;19;NC_000085.6;4611784;4615667;minus;3
Slc35a1;24060;4;NC_000070.6;34663257;34687838;minus;10
Nipsnap1;18082;11;NC_000077.6;4873959;4894201;plus;11
Ccnh;66671;13;NC_000079.6;85189377;85213723;plus;9
Serinc1;56442;10;NC_000076.6;57515774;57532529;minus;9
Brcc3;210766;X;NC_000086.7;75416623;75455702;plus;12
B4galt6;56386;18;NC_000084.6;20684599;20746404;minus;9
Rcan3;53902;4;NC_000070.6;135412308;135433870;minus;5
Prap1;22264;7;NC_000073.6;140093396;140097203;plus;5
Myo1d;338367;11;NC_000077.6;80482126;80780055;minus;25
Gtf2h3;209357;5;NC_000071.6;124579148;124597680;plus;13
Krt77;406220;15;NC_000081.6;101858731;101869706;minus;10
Gpr137b;83924;13;NC_000079.6;13357620;13394236;minus;9
Cavin4;68016;4;NC_000070.6;48663514;48673492;plus;2
Golga1;76899;2;NC_000068.7;39016155;39065581;minus;22
Sesn3;75747;9;NC_000075.6;14276301;14326134;plus;10
Kcnmb2;72413;3;NC_000069.6;31902132;32200180;plus;10
Ccnl1;56706;3;NC_000069.6;65945908;65958394;minus;14
Zc3h4;330474;7;NC_000073.6;16399591;16437698;plus;19
Srsf6;67996;2;NC_000068.7;162931508;162937121;plus;6
Rab22a;19334;2;NC_000068.7;173659765;173702186;plus;7
Rhox3g;546294;X;NC_000086.7;37623431;37628139;minus;4
Orc3;50793;4;NC_000070.6;34566781;34614942;minus;21
Unk;217331;11;NC_000077.6;116028467;116061214;plus;18
Eif4g3;230861;4;NC_000070.6;137993013;138207081;plus;41
Ankrd11;77087;8;NC_000074.6;122883822;123042284;minus;14
Dlg5;71228;14;NC_000080.6;24133953;24246474;minus;34
Spc25;66442;2;NC_000068.7;69193895;69206213;minus;8
Bccip;66165;7;NC_000073.6;133709333;133721145;plus;7
Chst5;56773;8;NC_000074.6;111889135;111910199;minus;2
Glra4;14657;X;NC_000086.7;136756628;136783517;minus;9
Calm4;80796;13;NC_000079.6;3837757;3838671;plus;1
Rph3al;380714;11;NC_000077.6;75830992;75967250;minus;17
Clspn;269582;4;NC_000070.6;126556951;126594533;plus;26
Ptpa;110854;2;NC_000068.7;30416050;30447807;plus;10
Cldn13;57255;5;NC_000071.6;134914250;134915530;minus;2
Gbp3;55932;3;NC_000069.6;142560016;142573213;plus;12
Sars;20226;3;NC_000069.6;108424864;108445259;minus;12
Mapre2;212307;18;NC_000084.6;23752333;23893861;plus;10
Itpk1;217837;12;NC_000078.6;102568583;102704869;minus;10
Fxyd4;108017;6;NC_000072.6;117933559;117937694;minus;9
Spata2;263876;2;NC_000068.7;167481136;167492874;minus;5
Ppp1r16b;228852;2;NC_000068.7;158666733;158766334;plus;13
Phpt1;75454;2;NC_000068.7;25573431;25574871;minus;3
Bloc1s2;73689;19;NC_000085.6;44139246;44146470;minus;6
Tcim;69068;8;NC_000074.6;24437616;24438946;minus;1
Slc6a14;56774;X;NC_000086.7;21714900;21742358;plus;14
Tmem109;68539;19;NC_000085.6;10870657;10881743;minus;5
Pcdha6;12937;18;NC_000084.6;36967756;37187657;plus;4
Rad54b;623474;4;NC_000070.6;11558920;11615808;plus;16
Zfp568;243905;7;NC_000073.6;29983955;30028282;plus;11
Dmrta1;242523;4;NC_000070.6;89688198;89694766;plus;2
Tcf19;106795;17;NC_000083.6;35512735;35516824;minus;4
Adpgk;72141;9;NC_000075.6;59291545;59316200;plus;7
Klk1b21;16616;7;NC_000073.6;44004616;44106583;plus;6
Eda2r;245527;X;NC_000086.7;97333837;97377218;minus;7
Vps18;228545;2;NC_000068.7;119288742;119298453;plus;5
Spock2;94214;10;NC_000076.6;60106257;60135198;plus;13
Syt6;54524;3;NC_000069.6;103575242;103645567;plus;10
Syngr3;20974;17;NC_000083.6;24685092;24689949;minus;4
Adgrl1;330814;8;NC_000074.6;83900098;83941954;plus;29
Mex3c;240396;18;NC_000084.6;73572592;73592578;plus;3
Rtn4rl1;237847;11;NC_000077.6;75193993;75267769;plus;3
Actl7a;11470;4;NC_000070.6;56743422;56744925;plus;1
Kif19a;286942;11;NC_000077.6;114764499;114791111;plus;20
Ipo13;230673;4;NC_000070.6;117894486;117915176;minus;20
Cdc34;216150;10;NC_000076.6;79682194;79688398;plus;6
Pde4c;110385;8;NC_000074.6;70724064;70751186;plus;19
Krt9;107656;11;NC_000077.6;100186781;100193246;minus;8
Tcrg-V4;21638;13;NC_000079.6;19184981;19185506;plus;0
Fam3a;66294;X;NC_000086.7;74384719;74393274;minus;10
Ccbe1;320924;18;NC_000084.6;66056855;66291838;minus;12
Acsl3;74205;1;NC_000067.6;78657825;78707743;plus;16
Sept12;71089;16;NC_000082.6;4986858;4997852;minus;8
Prpf40a;56194;2;NC_000068.7;53134706;53191279;minus;27
Asns;27053;6;NC_000072.6;7675165;7693182;minus;14
Vmn1r51;22296;6;NC_000072.6;90122643;90130645;plus;3
Cadm4;260299;7;NC_000073.6;24482023;24504533;plus;9
Ttll6;237930;11;NC_000077.6;96133786;96166182;plus;15
Arcn1;213827;9;NC_000075.6;44742143;44767808;minus;10
Dock10;210293;1;NC_000067.6;80501068;80758706;minus;61
Trim2;80890;3;NC_000069.6;84160439;84305841;minus;20
Brd8;78656;18;NC_000084.6;34598615;34624863;minus;23
Serbp1;66870;6;NC_000072.6;67266979;67289302;plus;8
Il18rap;16174;1;NC_000067.6;40515362;40551707;plus;13
Atg4a;666468;X;NC_000086.7;140953893;141164270;plus;17
Eme1;268465;11;NC_000077.6;94644998;94653785;minus;10
Gigyf2;227331;1;NC_000067.6;87326981;87450810;plus;30
Ap4e1;108011;2;NC_000068.7;127008679;127069814;plus;24
Vps26b;69091;9;NC_000075.6;27004502;27030094;minus;6
Srpx;51795;X;NC_000086.7;10037977;10117661;minus;10
Pla2g2c;18781;4;NC_000070.6;138725325;138744575;plus;6
2700049A03Rik;76967;12;NC_000078.6;71136848;71309964;plus;32
Rpl30;19946;15;NC_000081.6;34440505;34443276;minus;5
Defb14;244332;8;NC_000074.6;19163156;19195309;plus;5
Suds3;71954;5;NC_000071.6;117091678;117115993;minus;12
Adgra3;70693;5;NC_000071.6;49959951;50058996;minus;19
Car5b;56078;X;NC_000086.7;163976822;164028010;minus;8
Cabp5;29865;7;NC_000073.6;13385960;13408887;plus;9
Ak4;11639;4;NC_000070.6;101418847;101467771;plus;7
Adamts10;224697;17;NC_000083.6;33524121;33553782;plus;26
Fkbp6;94244;5;NC_000071.6;135291704;135351810;minus;13
Pola2;18969;19;NC_000085.6;5940543;5964216;minus;21
Abca8a;217258;11;NC_000077.6;110025634;110097582;minus;42
Hsd17b11;114664;5;NC_000071.6;103989765;104021796;minus;7
Myadm;50918;7;NC_000073.6;3289038;3299355;plus;5
Selenbp2;20342;3;NC_000069.6;94693573;94704406;plus;12
Myo1f;17916;17;NC_000083.6;33555707;33607764;plus;28
Tmem131;56030;1;NC_000067.6;36792189;36939874;minus;42
Zfp703;353310;8;NC_000074.6;26977336;26981462;plus;3
Usp28;235323;9;NC_000075.6;48985333;49042517;plus;27
Miga1;215708;3;NC_000069.6;152273459;152340423;minus;17
Gpank1;81845;17;NC_000083.6;35121473;35124815;plus;5
Mul1;68350;4;NC_000070.6;138434659;138442265;plus;5
Clk4;12750;11;NC_000077.6;51263114;51281770;plus;16
Otol1;229389;3;NC_000069.6;70007613;70028708;plus;5
H2afb1;100039319;X;NC_000086.7;117014757;117015104;plus;1
Far2;330450;6;NC_000072.6;148047011;148182760;plus;14
Arhgap39;223666;15;NC_000081.6;76723985;76818170;minus;13
Mir193b;100124432;16;NC_000082.6;13449523;13449601;plus;1
Col16a1;107581;4;NC_000070.6;130047426;130099277;plus;75
Ano10;102566;9;NC_000075.6;122175874;122294448;minus;15
Usp34;17847;11;NC_000077.6;23306846;23490560;plus;80
Slc9b1;74446;3;NC_000069.6;135347993;135397827;plus;15
Stard10;56018;7;NC_000073.6;101317091;101346312;plus;8
Akirin2;433693;4;NC_000070.6;34550615;34566965;plus;5
Cdk20;105278;13;NC_000079.6;64432319;64439722;plus;9
Alpi;76768;1;NC_000067.6;87098002;87101606;minus;11
Rpl27;19942;11;NC_000077.6;101442245;101445596;plus;5
Dsg4;16769;18;NC_000084.6;20436175;20471821;plus;16
Kcnv2;240595;19;NC_000085.6;27322061;27337179;plus;3
Oxgr1;239283;14;NC_000080.6;120019585;120042435;minus;4
Dars2;226539;1;NC_000067.6;161040601;161070660;minus;17
Mib2;76580;4;NC_000070.6;155654470;155669254;minus;22
Pja2;224938;17;NC_000083.6;64281006;64331883;minus;10
Ighv5-9;544896;12;NC_000078.6;113661771;113662228;minus;0
Ndufs6;407785;13;NC_000079.6;73319876;73328482;minus;4
Fam19a3;329731;3;NC_000069.6;104767405;104779589;minus;9
Ostn;239790;16;NC_000082.6;27307641;27351209;plus;5
Sec13;110379;6;NC_000072.6;113728052;113740681;minus;9
Sla2;77799;2;NC_000068.7;156872485;156887241;minus;8
Srfbp1;67222;18;NC_000084.6;52465672;52491933;plus;8
Nop56;67134;2;NC_000068.7;130274367;130279313;plus;12
Tmem165;21982;5;NC_000071.6;76183880;76209244;plus;6
Suclg1;56451;6;NC_000072.6;73248505;73276907;plus;9
Cecr2;330409;6;NC_000072.6;120666320;120771194;plus;19
Nsmce2;68501;15;NC_000081.6;59374198;59601684;plus;10
Dynlrb1;67068;2;NC_000068.7;155236533;155250277;plus;4
Gemin2;66603;12;NC_000078.6;59013391;59028470;plus;10
Tuba4a;22145;1;NC_000067.6;75214972;75219860;minus;5
Ifi211;381308;1;NC_000067.6;173896339;173914047;minus;8
Skor2;664805;18;NC_000084.6;76846733;76901064;plus;10
Cpne1;266692;2;NC_000068.7;156071841;156111965;minus;17
Bank1;242248;3;NC_000069.6;136053363;136326141;minus;18
Prune1;229589;3;NC_000069.6;95253674;95282076;minus;8
Tspy-ps;22109;Y;NC_000087.7;1055764;1058868;minus;4
Hils1;54388;11;NC_000077.6;94967593;94968456;plus;1
Zglp1;100009600;9;NC_000075.6;21062393;21067093;minus;5
Tgm4;331046;9;NC_000075.6;123034741;123067558;plus;16
Dpy19l2;320752;9;NC_000075.6;24557047;24696943;minus;26
Mrgpra2b;235712;7;NC_000073.6;47463799;47489585;minus;2
Enox2;209224;X;NC_000086.7;49009707;49288244;minus;18
Galnt10;171212;11;NC_000077.6;57645442;57787501;plus;13
Dok4;114255;8;NC_000074.6;94863828;94876312;minus;10
Cep57;74360;9;NC_000075.6;13807783;13827561;minus;11
Prl5a1;28078;13;NC_000079.6;28142484;28151595;plus;5
B3gat2;280645;1;NC_000067.6;23761926;23847865;plus;4
Prss34;328780;17;NC_000083.6;25298394;25300168;plus;5
Alkbh5;268420;11;NC_000077.6;60537683;60558512;plus;4
Abcc10;224814;17;NC_000083.6;46303230;46328032;minus;23
Akap11;219181;14;NC_000080.6;78492246;78536985;minus;13
Cnot6;104625;11;NC_000077.6;49671497;49714004;minus;14
Raver1;71766;9;NC_000075.6;21074158;21091988;minus;13
Osbpl1a;64291;18;NC_000084.6;12755305;12941866;minus;37
Stx5a;56389;19;NC_000085.6;8741424;8755642;plus;11
Rabggtb;19352;3;NC_000069.6;153907289;153912966;minus;10
Ppfia2;327814;10;NC_000076.6;106470270;106933468;plus;34
Strbp;20744;2;NC_000068.7;37569868;37703967;minus;23
Frmd7;385354;X;NC_000086.7;50892645;50943619;minus;14
Gpr26;233919;7;NC_000073.6;131966138;131985633;plus;4
Znrf1;170737;8;NC_000074.6;111536640;111626030;plus;6
Dcaf8;98193;1;NC_000067.6;172148015;172196393;plus;14
Stk31;77485;6;NC_000072.6;49395483;49469506;plus;26
Prl8a8;74188;13;NC_000079.6;27506968;27513217;minus;6
Ing3;71777;6;NC_000072.6;21949571;21976038;plus;12
Dpf3;70127;12;NC_000078.6;83213751;83487736;minus;12
Ctsw;13041;19;NC_000085.6;5465043;5470389;minus;10
Bpgm;12183;6;NC_000072.6;34476253;34505610;plus;3
Nsd3;234135;8;NC_000074.6;25601508;25719667;plus;26
Rpl26;19941;11;NC_000077.6;68901566;68904534;plus;4
Prl7b1;75596;13;NC_000079.6;27601812;27610582;minus;6
Npdc1;18146;2;NC_000068.7;25403050;25409494;plus;10
Pex14;56273;4;NC_000070.6;148960535;149099812;minus;9
Scgb2b27;233099;7;NC_000073.6;34011919;34013942;minus;3
Pif1;208084;9;NC_000075.6;65587147;65595967;plus;12
Sar1b;66397;11;NC_000077.6;51763663;51791953;plus;7
Adam24;13526;8;NC_000074.6;40675077;40682199;plus;3
Foxi2;270004;7;NC_000073.6;135410367;135413615;plus;2
Napg;108123;18;NC_000084.6;62977838;62999450;plus;13
Cyp2r1;244209;7;NC_000073.6;114550123;114565621;minus;5
Slc39a6;106957;18;NC_000084.6;24579881;24603817;minus;10
Apof;103161;10;NC_000076.6;128267997;128270151;plus;2
Crispld2;78892;8;NC_000074.6;119992438;120052794;plus;16
B230118H07Rik;68170;2;NC_000068.7;101560781;101629332;minus;7
Sit1;54390;4;NC_000070.6;43482083;43483709;minus;5
Vit;74199;17;NC_000083.6;78508051;78627409;plus;16
Wfikkn2;278507;11;NC_000077.6;94235951;94247798;minus;9
Abcf1;224742;17;NC_000083.6;35956816;35969800;minus;23
Zmynd11;66505;13;NC_000079.6;9684836;9766014;minus;18
Prelid1;66494;13;NC_000079.6;55322055;55325272;plus;5
Papola;18789;12;NC_000078.6;105784674;105838949;plus;24
Lmtk2;231876;5;NC_000071.6;144100371;144188204;plus;14
Cluap1;76779;16;NC_000082.6;3907627;3941147;plus;17
Csn1s2b;12992;5;NC_000071.6;87808121;87824421;plus;12
Zc3hav1;78781;6;NC_000072.6;38305286;38355571;minus;14
Casc1;320662;6;NC_000072.6;145174872;145211017;minus;18
B3galt5;93961;16;NC_000082.6;96235801;96319859;plus;8
Sat2;69215;11;NC_000077.6;69621996;69624032;plus;6
Plxdc2;67448;2;NC_000068.7;16356210;16761132;plus;14
Arl6ip1;54208;7;NC_000073.6;118118890;118129625;minus;6
Serpina1e;20704;12;NC_000078.6;103946931;103956897;minus;5
Nup88;19069;11;NC_000077.6;70943058;70969973;minus;17
Usp17lc;13532;7;NC_000073.6;103416696;103419174;plus;2
Shmt2;108037;10;NC_000076.6;127517123;127522444;minus;12
Acot2;171210;12;NC_000078.6;83987861;83993877;plus;3
Slitrk5;75409;14;NC_000080.6;111675115;111683144;plus;3
Pnpt1;71701;11;NC_000077.6;29130232;29162010;plus;30
Tmeff2;56363;1;NC_000067.6;50927523;51187270;plus;10
Fdxr;14149;11;NC_000077.6;115268024;115277102;minus;12
Taok1;216965;11;NC_000077.6;77529162;77608523;minus;23
Clmn;94040;12;NC_000078.6;104763114;104865076;minus;15
Zfp157;72154;5;NC_000071.6;138441458;138460900;plus;6
Rnf5;54197;17;NC_000083.6;34601099;34603561;minus;6
Pou5f2;75507;13;NC_000079.6;78024902;78026296;plus;1
Hepacam;72927;9;NC_000075.6;37367606;37386572;plus;7
Slc16a8;57274;15;NC_000081.6;79251016;79254748;minus;6
Gmeb1;56809;4;NC_000070.6;132221025;132261549;minus;12
Wbp2;22378;11;NC_000077.6;116078573;116087007;minus;7
Neil2;382913;14;NC_000080.6;63182445;63196227;minus;8
Dpp10;269109;1;NC_000067.6;123332138;124846034;minus;28
Lsm14a;67070;7;NC_000073.6;34344637;34389637;minus;12
Ik;24010;18;NC_000084.6;36744656;36757639;plus;20
mt-Nd2;17717;MT;NC_005089.1;3914;4951;plus;0
Zfp2;22678;11;NC_000077.6;50897265;50916672;minus;7
Phf12;268448;11;NC_000077.6;77982754;78030539;plus;17
Tktl1;83553;X;NC_000086.7;74177259;74208498;plus;13
Faf2;76577;13;NC_000079.6;54621784;54664063;plus;13
Etnk1;75320;6;NC_000072.6;143166866;143208546;plus;10
Mindy1;75007;3;NC_000069.6;95282503;95296166;plus;13
Rffl;67338;11;NC_000077.6;82803819;82871238;minus;13
Fxyd7;57780;7;NC_000073.6;31042515;31051454;minus;6
Txnrd3;232223;6;NC_000072.6;89643988;89675529;plus;16
Tprn;97031;2;NC_000068.7;25262598;25269886;plus;4
Pcdh1;75599;18;NC_000084.6;38189454;38212048;minus;9
Fryl;72313;5;NC_000071.6;73020191;73256628;minus;69
Chd6;71389;2;NC_000068.7;160946978;161109086;minus;40
Cd3eap;70333;7;NC_000073.6;19356007;19359483;minus;3
Rnf212;671564;5;NC_000071.6;108728105;108775114;minus;14
Smyd5;232187;6;NC_000072.6;85431976;85446429;plus;13
Gimap4;107526;6;NC_000072.6;48684578;48692062;plus;4
Vmp1;75909;11;NC_000077.6;86583854;86683822;minus;14
Glipr1;73690;10;NC_000076.6;111985448;112002621;minus;7
Zic5;65100;14;NC_000080.6;122459160;122465658;minus;3
Ctsf;56464;19;NC_000085.6;4855129;4860912;plus;14
Rnf17;30054;14;NC_000080.6;56402634;56525032;plus;39
Cpne6;12891;14;NC_000080.6;55510068;55517431;plus;18
Baat;12012;4;NC_000070.6;49489416;49507916;minus;4
Lsm4;50783;8;NC_000074.6;70673231;70678752;plus;5
Mir376a;723855;12;NC_000078.6;109723781;109723848;plus;1
Sox2ot;320478;3;NC_000069.6;34560381;34677993;plus;5
Ttll1;319953;15;NC_000081.6;83483769;83518919;minus;14
Kif15;209737;9;NC_000075.6;122951043;123018733;plus;37
St7;64213;6;NC_000072.6;17692940;17943023;plus;21
Sgta;52551;10;NC_000076.6;81044071;81060233;minus;12
Sacs;50720;14;NC_000080.6;61138427;61240693;plus;13
Yme1l1;27377;2;NC_000068.7;23155442;23199260;plus;20
Vps41;218035;13;NC_000079.6;18717292;18866811;plus;30
Micall2;231830;5;NC_000071.6;139706692;139736333;minus;18
Shisa9;72555;16;NC_000082.6;11984113;12270904;plus;8
Herc6;67138;6;NC_000072.6;57580992;57665136;plus;23
Ergic3;66366;2;NC_000068.7;156008033;156018279;plus;14
Astn2;56079;4;NC_000070.6;65380803;66404531;minus;24
Hs3st3b1;54710;11;NC_000077.6;63884693;63922284;minus;2
Tbca;21371;13;NC_000079.6;94788943;94842899;plus;4
Slitrk3;386750;3;NC_000069.6;73047247;73057881;minus;4
Scrt1;170729;15;NC_000081.6;76516203;76522129;minus;2
Srms;20811;2;NC_000068.7;181205563;181213171;minus;8
Mir365-1;723899;16;NC_000082.6;13453840;13453926;plus;1
Arid4a;238247;12;NC_000078.6;71015967;71099351;plus;27
Itpkc;233011;7;NC_000073.6;27207170;27228597;minus;7
Peg12;27412;7;NC_000073.6;62461871;62464510;minus;1
Dpm1;13480;2;NC_000068.7;168209048;168230379;minus;9
Wrap53;216853;11;NC_000077.6;69561754;69580364;minus;10
Nepn;66650;10;NC_000076.6;52388864;52404613;plus;4
Txndc12;66073;4;NC_000070.6;108834678;108862120;plus;7
Traj18;100124371;14;NC_000080.6;54200777;54200842;plus;0
Orai3;269999;7;NC_000073.6;127769815;127775150;plus;3
Brip1;237911;11;NC_000077.6;86058131;86201267;minus;21
Mybpc2;233199;7;NC_000073.6;44501699;44524722;minus;28
Clint1;216705;11;NC_000077.6;45851932;45910625;plus;12
Cnot2;72068;10;NC_000076.6;116485161;116581536;minus;19
Zfp54;22712;17;NC_000083.6;21423227;21435384;plus;4
Clec11a;20256;7;NC_000073.6;44303766;44306959;minus;4
Ifnab;15974;4;NC_000070.6;88690599;88691268;minus;1
Arhgap44;216831;11;NC_000077.6;65002039;65163124;minus;23
Frmpd4;333605;X;NC_000086.7;167471301;168577241;minus;24
Slc13a5;237831;11;NC_000077.6;72241990;72267056;minus;14
Pou6f2;218030;13;NC_000079.6;18124960;18382044;minus;8
Acer1;171168;17;NC_000083.6;56953490;56982126;minus;6
Rps9;76846;7;NC_000073.6;3703954;3706897;plus;5
Gorasp1;74498;9;NC_000075.6;119925673;119937558;minus;9
Vmn2r26;56552;6;NC_000072.6;124024758;124062035;plus;6
Cdcp1;109332;9;NC_000075.6;123170805;123216124;minus;10
Agap1;347722;1;NC_000067.6;89454811;89895282;plus;18
Aard;239435;15;NC_000081.6;52040107;52045722;plus;2
Pla2g3;237625;11;NC_000077.6;3488092;3499346;plus;9
Mzb1;69816;18;NC_000084.6;35647265;35649997;minus;4
Olfr156;29846;4;NC_000070.6;43820335;43821433;minus;1
Polr3e;26939;7;NC_000073.6;120917738;120947432;plus;22
Slc7a6;330836;8;NC_000074.6;106168836;106198714;plus;13
Ttll5;320244;12;NC_000078.6;85824920;86053760;plus;39
Emilin3;280635;2;NC_000068.7;160906438;160912339;minus;4
Adamts19;240322;18;NC_000084.6;58836144;59053682;plus;26
Capn9;73647;8;NC_000074.6;124576062;124618731;plus;20
Fbxw2;30050;2;NC_000068.7;34804364;34826274;minus;8
Kif13b;16554;14;NC_000080.6;64652490;64809618;plus;43
Ddost;13200;4;NC_000070.6;138304738;138312611;plus;11
Agxt2;268782;15;NC_000081.6;10358517;10410158;plus;14
Rad54l2;81000;9;NC_000075.6;106688080;106789213;minus;23
Selenon;74777;4;NC_000070.6;134537892;134552166;minus;12
Ccny;67974;18;NC_000084.6;9314044;9450150;minus;12
Cebpz;12607;17;NC_000083.6;78919003;78937070;minus;16
Arhgef15;442801;11;NC_000077.6;68927970;68956934;minus;21
Opa3;403187;7;NC_000073.6;19228389;19246817;plus;2
Prss23;76453;7;NC_000073.6;89507785;89527238;minus;6
Ola1;67059;2;NC_000068.7;73092801;73214447;minus;12
Ralb;64143;1;NC_000067.6;119470305;119504782;minus;6
Cnot9;58184;1;NC_000067.6;74506040;74530842;plus;8
Irgm2;54396;11;NC_000077.6;58214977;58222783;plus;2
Arhgef5;54324;6;NC_000072.6;43265644;43289320;plus;15
Col24a1;71355;3;NC_000069.6;145292105;145552013;plus;60
Med22;20933;2;NC_000068.7;26905262;26910672;minus;4
Pkn3;263803;2;NC_000068.7;30077541;30091019;plus;25
Kif18a;228421;2;NC_000068.7;109280738;109341749;plus;17
Gdpd2;71584;X;NC_000086.7;100729835;100738901;plus;16
Slc52a3;69698;2;NC_000068.7;151996511;152009258;plus;6
Rsu1;20163;2;NC_000068.7;13076967;13271416;minus;9
Rp1l1;271209;14;NC_000080.6;63992431;64033506;plus;4
Aldh8a1;237320;10;NC_000076.6;21377300;21396578;plus;7
Stard5;170460;7;NC_000073.6;83632017;83642328;plus;6
Igkj1;110759;6;NC_000072.6;70722562;70722599;plus;0
Senp8;71599;9;NC_000075.6;59734259;59750649;minus;4
Il1f8;69677;2;NC_000068.7;24153172;24160103;plus;5
Edf1;59022;2;NC_000068.7;25557821;25562082;plus;5
Mucl2;20770;15;NC_000081.6;103895855;103899312;minus;4
Aup1;11993;6;NC_000072.6;83054521;83057682;plus;12
Emsy;233545;7;NC_000073.6;98587130;98659557;minus;22
Dip2a;64451;10;NC_000076.6;76263049;76345291;minus;39
Gtf2h4;14885;17;NC_000083.6;35667728;35673750;minus;14
P3h3;14789;6;NC_000072.6;124841095;124857687;minus;16
Gtf3c1;233863;7;NC_000073.6;125640954;125707688;minus;37
Zfyve9;230597;4;NC_000070.6;108638805;108782247;minus;20
Bspry;192120;4;NC_000070.6;62480004;62497300;plus;7
Arhgef18;102098;8;NC_000074.6;3392940;3456601;plus;22
Mdn1;100019;4;NC_000070.6;32657112;32775217;plus;102
Smap1;98366;1;NC_000067.6;23844825;23922450;minus;13
Cdk5rap3;80280;11;NC_000077.6;96907425;96916533;minus;14
Setd5;72895;6;NC_000072.6;113077267;113153429;plus;27
Praf2;54637;X;NC_000086.7;7728571;7731063;plus;3
Rnf10;50849;5;NC_000071.6;115241770;115272895;minus;18
Gprin1;26913;13;NC_000079.6;54736671;54749874;minus;3
Adam4;11498;12;NC_000078.6;81419443;81422039;minus;1
Trbv5;100124661;6;NC_000072.6;41062359;41062803;plus;0
Crot;74114;5;NC_000071.6;8966033;8997146;minus;19
Luzp1;269593;4;NC_000070.6;136469749;136554725;plus;7
Shroom2;110380;X;NC_000086.7;152609509;152770256;minus;13
Gabarapl2;93739;8;NC_000074.6;111940703;111952915;plus;4
B9d1;27078;11;NC_000077.6;61505163;61512929;plus;7
Rtn2;20167;7;NC_000073.6;19282624;19296164;plus;11
Defa29;13218;8;NC_000074.6;21325888;21327020;minus;2
Yy2;100073351;X;NC_000086.7;157566119;157568985;minus;1
Ncaph;215387;2;NC_000068.7;127103809;127133954;minus;18
Bloc1s4;117197;5;NC_000071.6;36747374;36748679;minus;1
Rps20;67427;4;NC_000070.6;3831584;3835655;minus;4
Pglyrp3;242100;3;NC_000069.6;92012477;92032672;plus;8
Eif4a3;192170;11;NC_000077.6;119288363;119300043;minus;12
Miga2;108958;2;NC_000068.7;30364198;30385520;plus;17
Vps16;80743;2;NC_000068.7;130424320;130444269;plus;24
C2cd2l;71764;9;NC_000075.6;44309237;44320282;minus;14
Mcm10;70024;2;NC_000068.7;4990724;5015567;minus;21
Ndufs3;68349;2;NC_000068.7;90894636;90904721;minus;7
